,RouteUID,RouteNameZh_tw,SubRouteUID,SubRouteNameZh_tw,Direction,StopUID,StopNameZh_tw,StopBoarding,StopSequence,PositionLat,PositionLon,旅次時段,上車人數,下車人數
6260,ILA0623,1767,ILA0623A1,1767A,0,ILA116544,白鵝村,0,66,24.79886,121.76438,0,0,0
6261,ILA0623,1767,ILA0623A1,1767A,0,ILA108479,番割田,0,67,24.80172,121.76508,0,0,0
6262,ILA0623,1767,ILA0623A1,1767A,0,ILA279230,三民村,0,68,24.80523,121.7658,7,1,0
6263,ILA0623,1767,ILA0623A1,1767A,0,ILA279230,三民村,0,68,24.80523,121.7658,8,2,0
6264,ILA0623,1767,ILA0623A1,1767A,0,ILA244860,十六結,0,69,24.80986,121.76723,0,0,0
6265,ILA0623,1767,ILA0623A1,1767A,0,ILA115315,礁溪國中,0,70,24.81665,121.76805,0,0,0
6266,ILA0623,1767,ILA0623A1,1767A,0,ILA244415,協天廟,0,71,24.818813,121.76881,0,0,0
6267,ILA0623,1767,ILA0623A1,1767A,0,ILA271461,礁溪國小,0,72,24.82107,121.76965,0,0,0
6268,ILA0623,1767,ILA0623A1,1767A,0,ILA271463,礁溪電池廠,0,73,24.82454,121.7709,0,0,0
6269,ILA0623,1767,ILA0623A1,1767A,0,ILA293532,礁溪湯圍溝,0,74,24.82839,121.77333,0,0,0
6270,ILA0623,1767,ILA0623A1,1767A,0,ILA302784,礁溪轉運站,0,75,24.82999,121.7775,0,0,0
6271,ILA0623,1767,ILA0623A1,1767A,0,ILA115321,玉石村,0,76,24.83353,121.78027,0,0,0
6272,ILA0623,1767,ILA0623A1,1767A,0,ILA108489,白石腳,0,77,24.83551,121.78285,0,0,0
6273,ILA0623,1767,ILA0623A1,1767A,0,ILA116556,白雲路,0,78,24.83669,121.78646,0,0,0
6274,ILA0623,1767,ILA0623A1,1767A,0,ILA302598,頭城交流道,0,79,24.837169,121.787954,0,0,0
6275,ILA0623,1767,ILA0623A1,1767A,0,ILA222219,二城,0,80,24.83857,121.79331,7,6,0
6276,ILA0623,1767,ILA0623A1,1767A,0,ILA222219,二城,0,80,24.83857,121.79331,8,2,0
6277,ILA0623,1767,ILA0623A1,1767A,0,ILA116559,中崙,0,81,24.84157,121.80181,0,0,0
6278,ILA0623,1767,ILA0623A1,1767A,0,ILA115327,二城國小,0,82,24.84419,121.80561,0,0,0
6279,ILA0623,1767,ILA0623A1,1767A,0,ILA116570,頂埔,0,83,24.845501,121.808134,0,0,0
6280,ILA0623,1767,ILA0623A1,1767A,0,ILA115329,實踐農村,0,84,24.84721,121.81258,8,2,1
6281,ILA0623,1767,ILA0623A1,1767A,0,ILA222224,頭城家商,0,85,24.84965,121.81561,0,0,0
6282,ILA0623,1767,ILA0623A1,1767A,0,ILA280673,青雲路,0,86,24.85544,121.82359,0,0,0
6283,ILA0623,1767,ILA0623A1,1767A,0,ILA115497,頭城站,0,87,24.85858,121.82603,0,0,0
6284,ILA0623,1767,ILA0623A1,1767A,0,ILA299280,頭城國小,0,88,24.862545,121.828702,0,0,0
6285,ILA0623,1767,ILA0623A1,1767A,0,ILA299278,武營橋,0,89,24.866028,121.829589,0,0,0
6286,ILA0623,1767,ILA0623A1,1767A,0,ILA290031,蘭陽博物館,0,90,24.86987,121.83311,0,0,0
6287,ILA0623,1767,ILA0623A1,1767A,0,ILA302579,烏石港轉運站,-1,91,24.868788,121.834961,0,0,0
6288,ILA0623,1767,ILA062301,1767,0,ILA244887,南方澳,1,1,24.580599,121.870387,0,0,0
6289,ILA0623,1767,ILA062301,1767,0,ILA244888,南興里,0,2,24.58146,121.86741,0,0,0
6290,ILA0623,1767,ILA062301,1767,0,ILA268974,江夏路,0,3,24.58206,121.8652,6,1,0
6291,ILA0623,1767,ILA062301,1767,0,ILA244890,進安宮,0,4,24.58407,121.8649,0,0,0
6292,ILA0623,1767,ILA062301,1767,0,ILA116799,蘇澳港,0,5,24.59636,121.85589,0,0,0
6293,ILA0623,1767,ILA062301,1767,0,ILA302879,蘇澳轉運站,0,6,24.595434,121.852642,6,1,1
6294,ILA0623,1767,ILA062301,1767,0,ILA116802,加油站,0,7,24.59599,121.84788,6,1,0
6295,ILA0623,1767,ILA062301,1767,0,ILA244908,湧泉,0,8,24.59578,121.84441,0,0,0
6296,ILA0623,1767,ILA062301,1767,0,ILA244934,蘇澳國小,0,9,24.59624,121.84067,0,0,0
6297,ILA0623,1767,ILA062301,1767,0,ILA222150,聖湖,0,10,24.5965,121.8382,6,1,0
6298,ILA0623,1767,ILA062301,1767,0,ILA244936,蘇澳國中,0,11,24.59717,121.83517,6,2,0
6299,ILA0623,1767,ILA062301,1767,0,ILA235575,軍人忠烈祠,0,12,24.60399,121.8328,0,0,0
6300,ILA0623,1767,ILA062301,1767,0,ILA244938,蘇澳新站,0,13,24.608864,121.826854,0,0,0
6301,ILA0623,1767,ILA062301,1767,0,ILA244939,新城,0,14,24.61561,121.82121,0,0,0
6302,ILA0623,1767,ILA062301,1767,0,ILA302587,安永心,0,15,24.6153,121.817856,0,0,0
6303,ILA0623,1767,ILA062301,1767,0,ILA244940,武荖坑,0,16,24.61503,121.81387,0,0,0
6304,ILA0623,1767,ILA062301,1767,0,ILA244750,東城,0,17,24.61607,121.81074,0,0,0
6305,ILA0623,1767,ILA062301,1767,0,ILA244751,電石廠,0,18,24.61986,121.80699,0,0,0
6306,ILA0623,1767,ILA062301,1767,0,ILA244320,東興,0,19,24.62443,121.80299,0,0,0
6307,ILA0623,1767,ILA062301,1767,0,ILA244426,下香和,0,20,24.6276,121.80031,0,0,0
6308,ILA0623,1767,ILA062301,1767,0,ILA244427,香和,0,21,24.63006,121.79813,0,0,0
6309,ILA0623,1767,ILA062301,1767,0,ILA244429,冬山鄉公所,0,22,24.63387,121.7931,0,0,0
6310,ILA0623,1767,ILA062301,1767,0,ILA244431,冬山,0,23,24.63491,121.78973,0,0,0
6311,ILA0623,1767,ILA062301,1767,0,ILA244432,生態綠舟(天照宮),0,24,24.63753,121.78727,0,0,0
6312,ILA0623,1767,ILA062301,1767,0,ILA116821,楓橋,0,25,24.64347,121.78671,0,0,0
6313,ILA0623,1767,ILA062301,1767,0,ILA222167,珍珠村,0,26,24.6479,121.78448,0,0,0
6314,ILA0623,1767,ILA062301,1767,0,ILA222168,砂港,0,27,24.65285,121.78182,6,1,0
6315,ILA0623,1767,ILA062301,1767,0,ILA244448,慕光,0,28,24.65692,121.77888,0,0,0
6316,ILA0623,1767,ILA062301,1767,0,ILA244497,八仙橋,0,29,24.66211,121.77576,0,0,0
6317,ILA0623,1767,ILA062301,1767,0,ILA244691,群英路,0,30,24.66547,121.77389,0,0,0
6318,ILA0623,1767,ILA062301,1767,0,ILA303084,義成路口,0,31,24.668504,121.767546,0,0,0
6319,ILA0623,1767,ILA062301,1767,0,ILA222174,中山西路,0,32,24.675022,121.763785,0,0,0
6320,ILA0623,1767,ILA062301,1767,0,ILA222175,民生路口,0,33,24.67781,121.76377,0,0,0
6321,ILA0623,1767,ILA062301,1767,0,ILA222176,公正路口,0,34,24.68132,121.76462,7,3,0
6322,ILA0623,1767,ILA062301,1767,0,ILA244700,清水橋,0,35,24.68992,121.77041,0,0,0
6323,ILA0623,1767,ILA062301,1767,0,ILA244701,中興國小,0,36,24.69251,121.77,0,0,0
6324,ILA0623,1767,ILA062301,1767,0,ILA303074,中興文創(四結),0,37,24.695317,121.769468,0,0,0
6325,ILA0623,1767,ILA062301,1767,0,ILA244752,石油公司,0,38,24.69828,121.76908,7,1,1
6326,ILA0623,1767,ILA062301,1767,0,ILA245075,學進村,0,39,24.70319,121.77041,0,0,0
6327,ILA0623,1767,ILA062301,1767,0,ILA222182,二結村,0,40,24.706101,121.771383,0,0,0
6328,ILA0623,1767,ILA062301,1767,0,ILA275215,南橋頭,0,41,24.70983,121.77264,0,0,0
6329,ILA0623,1767,ILA062301,1767,0,ILA116836,北橋頭,0,42,24.72184,121.76996,7,1,0
6330,ILA0623,1767,ILA062301,1767,0,ILA244760,城仔,0,43,24.72704,121.76711,0,0,0
6331,ILA0623,1767,ILA062301,1767,0,ILA244761,宜蘭縣政府,0,44,24.73132,121.76482,7,1,0
6332,ILA0623,1767,ILA062301,1767,0,ILA244761,宜蘭縣政府,0,44,24.73132,121.76482,8,1,0
6333,ILA0623,1767,ILA062301,1767,0,ILA244762,宜蘭運動公園,0,45,24.73996,121.75951,0,0,0
6334,ILA0623,1767,ILA062301,1767,0,ILA244763,三角,0,46,24.742592,121.756719,0,0,0
6335,ILA0623,1767,ILA062301,1767,0,ILA244764,蘭陽女中,0,47,24.74586,121.75553,0,0,0
6336,ILA0623,1767,ILA062301,1767,0,ILA116530,綠九市場,0,48,24.749304,121.755546,0,0,0
6337,ILA0623,1767,ILA062301,1767,0,ILA271120,宜蘭轉運站,0,49,24.751763,121.75972,0,0,0
6338,ILA0623,1767,ILA062301,1767,0,ILA303086,幸福轉運站,0,50,24.7519,121.75655,7,1,1
6339,ILA0623,1767,ILA062301,1767,0,ILA303086,幸福轉運站,0,50,24.7519,121.75655,8,3,0
6340,ILA0623,1767,ILA062301,1767,0,ILA303079,宜蘭火車站(光復路),0,51,24.75501,121.75684,0,0,0
6341,ILA0623,1767,ILA062301,1767,0,ILA266471,宜蘭中山公園,0,52,24.75447,121.75381,7,2,0
6342,ILA0623,1767,ILA062301,1767,0,ILA266471,宜蘭中山公園,0,52,24.75447,121.75381,8,1,0
6343,ILA0623,1767,ILA062301,1767,0,ILA259431,第一銀行,0,53,24.75755,121.75266,7,1,1
6344,ILA0623,1767,ILA062301,1767,0,ILA259431,第一銀行,0,53,24.75755,121.75266,8,2,0
6345,ILA0623,1767,ILA062301,1767,0,ILA222194,北門,0,54,24.759172,121.753009,0,0,0
6346,ILA0623,1767,ILA062301,1767,0,ILA303080,蘭陽別院(念佛會),0,55,24.762247,121.754012,7,1,0
6347,ILA0623,1767,ILA062301,1767,0,ILA278127,河濱公園,0,56,24.764166,121.754738,0,0,0
6348,ILA0623,1767,ILA062301,1767,0,ILA277807,新生里,0,57,24.768015,121.756123,0,0,0
6349,ILA0623,1767,ILA062301,1767,0,ILA115304,吳沙路,0,58,24.77354,121.7579,0,0,0
6350,ILA0623,1767,ILA062301,1767,0,ILA108472,台富,0,59,24.776343,121.758829,0,0,0
6351,ILA0623,1767,ILA062301,1767,0,ILA244858,茭白里,0,60,24.77965,121.75975,0,0,0
6352,ILA0623,1767,ILA062301,1767,0,ILA108474,一結,0,61,24.78239,121.76058,0,0,0
6353,ILA0623,1767,ILA062301,1767,0,ILA247514,四城,0,62,24.78716,121.76176,8,1,0
6354,ILA0623,1767,ILA062301,1767,0,ILA115309,玉光村,0,63,24.790796,121.762238,0,0,0
6355,ILA0623,1767,ILA062301,1767,0,ILA108477,公埔,0,64,24.79321,121.76293,0,0,0
6356,ILA0623,1767,ILA062301,1767,0,ILA116544,白鵝村,0,65,24.79886,121.76438,0,0,0
6357,ILA0623,1767,ILA062301,1767,0,ILA108479,番割田,0,66,24.80172,121.76508,0,0,0
6358,ILA0623,1767,ILA062301,1767,0,ILA279230,三民村,0,67,24.80523,121.7658,0,0,0
6359,ILA0623,1767,ILA062301,1767,0,ILA244860,十六結,0,68,24.80986,121.76723,7,1,0
6360,ILA0623,1767,ILA062301,1767,0,ILA115315,礁溪國中,0,69,24.81665,121.76805,0,0,0
6361,ILA0623,1767,ILA062301,1767,0,ILA244415,協天廟,0,70,24.818813,121.76881,0,0,0
6362,ILA0623,1767,ILA062301,1767,0,ILA271461,礁溪國小,0,71,24.82107,121.76965,0,0,0
6363,ILA0623,1767,ILA062301,1767,0,ILA271463,礁溪電池廠,0,72,24.82454,121.7709,7,1,7
6364,ILA0623,1767,ILA062301,1767,0,ILA293532,礁溪湯圍溝,0,73,24.82839,121.77333,8,1,0
6365,ILA0623,1767,ILA062301,1767,0,ILA302784,礁溪轉運站,0,74,24.82999,121.7775,7,2,1
6366,ILA0623,1767,ILA062301,1767,0,ILA115321,玉石村,0,75,24.83353,121.78027,0,0,0
6367,ILA0623,1767,ILA062301,1767,0,ILA108489,白石腳,0,76,24.83551,121.78285,0,0,0
6368,ILA0623,1767,ILA062301,1767,0,ILA116556,白雲路,0,77,24.83669,121.78646,0,0,0
6369,ILA0623,1767,ILA062301,1767,0,ILA302598,頭城交流道,0,78,24.837169,121.787954,0,0,0
6370,ILA0623,1767,ILA062301,1767,0,ILA222219,二城,0,79,24.83857,121.79331,8,1,3
6371,ILA0623,1767,ILA062301,1767,0,ILA116559,中崙,0,80,24.84157,121.80181,0,0,0
6372,ILA0623,1767,ILA062301,1767,0,ILA115327,二城國小,0,81,24.84419,121.80561,0,0,0
6373,ILA0623,1767,ILA062301,1767,0,ILA116570,頂埔,0,82,24.845501,121.808134,0,0,0
6374,ILA0623,1767,ILA062301,1767,0,ILA115329,實踐農村,0,83,24.84721,121.81258,0,0,0
6375,ILA0623,1767,ILA062301,1767,0,ILA222224,頭城家商,0,84,24.84965,121.81561,0,0,0
6376,ILA0623,1767,ILA062301,1767,0,ILA280673,青雲路,0,85,24.85544,121.82359,0,0,0
6377,ILA0623,1767,ILA062301,1767,0,ILA115497,頭城站,0,86,24.85858,121.82603,0,0,0
6378,ILA0623,1767,ILA062301,1767,0,ILA299280,頭城國小,0,87,24.862545,121.828702,0,0,0
6379,ILA0623,1767,ILA062301,1767,0,ILA299278,武營橋,0,88,24.866028,121.829589,0,0,0
6380,ILA0623,1767,ILA062301,1767,0,ILA290031,蘭陽博物館,0,89,24.86987,121.83311,0,0,0
6381,ILA0623,1767,ILA062301,1767,0,ILA302579,烏石港轉運站,-1,90,24.868788,121.834961,0,0,0
6382,ILA0624,1792,ILA062402,1792,1,ILA116023,天送埤,1,1,24.66172,121.62181,5,9,0
6383,ILA0624,1792,ILA062402,1792,1,ILA116023,天送埤,1,1,24.66172,121.62181,6,52,0
6384,ILA0624,1792,ILA062402,1792,1,ILA116023,天送埤,1,1,24.66172,121.62181,7,32,0
6385,ILA0624,1792,ILA062402,1792,1,ILA116023,天送埤,1,1,24.66172,121.62181,8,23,0
6386,ILA0624,1792,ILA062402,1792,1,ILA116023,天送埤,1,1,24.66172,121.62181,10,17,0
6387,ILA0624,1792,ILA062402,1792,1,ILA116023,天送埤,1,1,24.66172,121.62181,11,11,0
6388,ILA0624,1792,ILA062402,1792,1,ILA116023,天送埤,1,1,24.66172,121.62181,12,12,0
6389,ILA0624,1792,ILA062402,1792,1,ILA116023,天送埤,1,1,24.66172,121.62181,16,21,0
6390,ILA0624,1792,ILA062402,1792,1,ILA116023,天送埤,1,1,24.66172,121.62181,18,4,0
6391,ILA0624,1792,ILA062402,1792,1,ILA116023,天送埤,1,1,24.66172,121.62181,19,5,0
6392,ILA0624,1792,ILA062402,1792,1,ILA116023,天送埤,1,1,24.66172,121.62181,21,3,0
6393,ILA0624,1792,ILA062402,1792,1,ILA235070,青果合作社,0,2,24.6619893135967,121.625141561201,6,10,0
6394,ILA0624,1792,ILA062402,1792,1,ILA235070,青果合作社,0,2,24.6619893135967,121.625141561201,7,9,0
6395,ILA0624,1792,ILA062402,1792,1,ILA235070,青果合作社,0,2,24.6619893135967,121.625141561201,8,1,0
6396,ILA0624,1792,ILA062402,1792,1,ILA235070,青果合作社,0,2,24.6619893135967,121.625141561201,10,1,0
6397,ILA0624,1792,ILA062402,1792,1,ILA235070,青果合作社,0,2,24.6619893135967,121.625141561201,18,1,0
6398,ILA0624,1792,ILA062402,1792,1,ILA235070,青果合作社,0,2,24.6619893135967,121.625141561201,19,2,0
6399,ILA0624,1792,ILA062402,1792,1,ILA235070,青果合作社,0,2,24.6619893135967,121.625141561201,21,1,0
6400,ILA0624,1792,ILA062402,1792,1,ILA235071,下湖路,0,3,24.66232,121.62846,8,1,0
6401,ILA0624,1792,ILA062402,1792,1,ILA235072,茶廠,0,4,24.66276,121.63177,6,21,0
6402,ILA0624,1792,ILA062402,1792,1,ILA235072,茶廠,0,4,24.66276,121.63177,7,4,0
6403,ILA0624,1792,ILA062402,1792,1,ILA235072,茶廠,0,4,24.66276,121.63177,8,2,0
6404,ILA0624,1792,ILA062402,1792,1,ILA235072,茶廠,0,4,24.66276,121.63177,10,2,0
6405,ILA0624,1792,ILA062402,1792,1,ILA235072,茶廠,0,4,24.66276,121.63177,21,1,0
6406,ILA0624,1792,ILA062402,1792,1,ILA244945,破布烏,0,5,24.6631702930074,121.634533204533,6,4,0
6407,ILA0624,1792,ILA062402,1792,1,ILA244945,破布烏,0,5,24.6631702930074,121.634533204533,8,1,0
6408,ILA0624,1792,ILA062402,1792,1,ILA244945,破布烏,0,5,24.6631702930074,121.634533204533,10,4,0
6409,ILA0624,1792,ILA062402,1792,1,ILA244945,破布烏,0,5,24.6631702930074,121.634533204533,11,2,0
6410,ILA0624,1792,ILA062402,1792,1,ILA235074,城隍廟,0,6,24.6642862400263,121.640798642006,6,5,0
6411,ILA0624,1792,ILA062402,1792,1,ILA235074,城隍廟,0,6,24.6642862400263,121.640798642006,7,2,0
6412,ILA0624,1792,ILA062402,1792,1,ILA235074,城隍廟,0,6,24.6642862400263,121.640798642006,8,5,0
6413,ILA0624,1792,ILA062402,1792,1,ILA235074,城隍廟,0,6,24.6642862400263,121.640798642006,11,1,0
6414,ILA0624,1792,ILA062402,1792,1,ILA235074,城隍廟,0,6,24.6642862400263,121.640798642006,12,3,0
6415,ILA0624,1792,ILA062402,1792,1,ILA235074,城隍廟,0,6,24.6642862400263,121.640798642006,16,8,0
6416,ILA0624,1792,ILA062402,1792,1,ILA259448,慈安路,0,7,24.664727635045,121.643525754589,6,1,0
6417,ILA0624,1792,ILA062402,1792,1,ILA259448,慈安路,0,7,24.664727635045,121.643525754589,9,1,0
6418,ILA0624,1792,ILA062402,1792,1,ILA116025,雙賢村,0,8,24.6652011382323,121.64652652918,6,12,0
6419,ILA0624,1792,ILA062402,1792,1,ILA116025,雙賢村,0,8,24.6652011382323,121.64652652918,7,5,0
6420,ILA0624,1792,ILA062402,1792,1,ILA116025,雙賢村,0,8,24.6652011382323,121.64652652918,8,2,0
6421,ILA0624,1792,ILA062402,1792,1,ILA116025,雙賢村,0,8,24.6652011382323,121.64652652918,11,2,0
6422,ILA0624,1792,ILA062402,1792,1,ILA116025,雙賢村,0,8,24.6652011382323,121.64652652918,12,2,0
6423,ILA0624,1792,ILA062402,1792,1,ILA116025,雙賢村,0,8,24.6652011382323,121.64652652918,16,3,0
6424,ILA0624,1792,ILA062402,1792,1,ILA235076,義德街,0,9,24.665630675498,121.649746579847,6,6,0
6425,ILA0624,1792,ILA062402,1792,1,ILA235076,義德街,0,9,24.665630675498,121.649746579847,7,10,0
6426,ILA0624,1792,ILA062402,1792,1,ILA235076,義德街,0,9,24.665630675498,121.649746579847,8,4,0
6427,ILA0624,1792,ILA062402,1792,1,ILA235076,義德街,0,9,24.665630675498,121.649746579847,9,1,0
6428,ILA0624,1792,ILA062402,1792,1,ILA235076,義德街,0,9,24.665630675498,121.649746579847,10,1,0
6429,ILA0624,1792,ILA062402,1792,1,ILA235076,義德街,0,9,24.665630675498,121.649746579847,11,1,0
6430,ILA0624,1792,ILA062402,1792,1,ILA235076,義德街,0,9,24.665630675498,121.649746579847,12,2,0
6431,ILA0624,1792,ILA062402,1792,1,ILA235076,義德街,0,9,24.665630675498,121.649746579847,16,5,0
6432,ILA0624,1792,ILA062402,1792,1,ILA235076,義德街,0,9,24.665630675498,121.649746579847,18,1,0
6433,ILA0624,1792,ILA062402,1792,1,ILA235077,三星二站,0,10,24.6658699991536,121.651639956362,6,35,2
6434,ILA0624,1792,ILA062402,1792,1,ILA235077,三星二站,0,10,24.6658699991536,121.651639956362,7,9,4
6435,ILA0624,1792,ILA062402,1792,1,ILA235077,三星二站,0,10,24.6658699991536,121.651639956362,8,22,4
6436,ILA0624,1792,ILA062402,1792,1,ILA235077,三星二站,0,10,24.6658699991536,121.651639956362,9,1,0
6437,ILA0624,1792,ILA062402,1792,1,ILA235077,三星二站,0,10,24.6658699991536,121.651639956362,10,10,4
6438,ILA0624,1792,ILA062402,1792,1,ILA235077,三星二站,0,10,24.6658699991536,121.651639956362,11,1,0
6439,ILA0624,1792,ILA062402,1792,1,ILA235077,三星二站,0,10,24.6658699991536,121.651639956362,12,5,0
6440,ILA0624,1792,ILA062402,1792,1,ILA235077,三星二站,0,10,24.6658699991536,121.651639956362,16,6,0
6441,ILA0624,1792,ILA062402,1792,1,ILA235077,三星二站,0,10,24.6658699991536,121.651639956362,18,4,0
6442,ILA0624,1792,ILA062402,1792,1,ILA116026,三星一站,0,11,24.6664515049967,121.653315123694,6,22,10
6443,ILA0624,1792,ILA062402,1792,1,ILA116026,三星一站,0,11,24.6664515049967,121.653315123694,7,21,7
6444,ILA0624,1792,ILA062402,1792,1,ILA116026,三星一站,0,11,24.6664515049967,121.653315123694,8,24,1
6445,ILA0624,1792,ILA062402,1792,1,ILA116026,三星一站,0,11,24.6664515049967,121.653315123694,9,26,0
6446,ILA0624,1792,ILA062402,1792,1,ILA116026,三星一站,0,11,24.6664515049967,121.653315123694,10,9,0
6447,ILA0624,1792,ILA062402,1792,1,ILA116026,三星一站,0,11,24.6664515049967,121.653315123694,11,8,0
6448,ILA0624,1792,ILA062402,1792,1,ILA116026,三星一站,0,11,24.6664515049967,121.653315123694,12,11,0
6449,ILA0624,1792,ILA062402,1792,1,ILA116026,三星一站,0,11,24.6664515049967,121.653315123694,16,40,0
6450,ILA0624,1792,ILA062402,1792,1,ILA116026,三星一站,0,11,24.6664515049967,121.653315123694,17,8,0
6451,ILA0624,1792,ILA062402,1792,1,ILA116026,三星一站,0,11,24.6664515049967,121.653315123694,18,1,0
6452,ILA0624,1792,ILA062402,1792,1,ILA116026,三星一站,0,11,24.6664515049967,121.653315123694,19,6,0
6453,ILA0624,1792,ILA062402,1792,1,ILA116026,三星一站,0,11,24.6664515049967,121.653315123694,21,2,0
6454,ILA0624,1792,ILA062402,1792,1,ILA235080,月眉村,0,12,24.6670199165649,121.655962471912,6,36,0
6455,ILA0624,1792,ILA062402,1792,1,ILA235080,月眉村,0,12,24.6670199165649,121.655962471912,7,16,0
6456,ILA0624,1792,ILA062402,1792,1,ILA235080,月眉村,0,12,24.6670199165649,121.655962471912,8,6,0
6457,ILA0624,1792,ILA062402,1792,1,ILA235080,月眉村,0,12,24.6670199165649,121.655962471912,9,9,0
6458,ILA0624,1792,ILA062402,1792,1,ILA235080,月眉村,0,12,24.6670199165649,121.655962471912,10,6,0
6459,ILA0624,1792,ILA062402,1792,1,ILA235080,月眉村,0,12,24.6670199165649,121.655962471912,11,2,0
6460,ILA0624,1792,ILA062402,1792,1,ILA235080,月眉村,0,12,24.6670199165649,121.655962471912,12,5,0
6461,ILA0624,1792,ILA062402,1792,1,ILA235080,月眉村,0,12,24.6670199165649,121.655962471912,16,12,0
6462,ILA0624,1792,ILA062402,1792,1,ILA235080,月眉村,0,12,24.6670199165649,121.655962471912,19,2,0
6463,ILA0624,1792,ILA062402,1792,1,ILA235080,月眉村,0,12,24.6670199165649,121.655962471912,21,1,0
6464,ILA0624,1792,ILA062402,1792,1,ILA235081,番婆洲,0,13,24.66803,121.66061,6,2,1
6465,ILA0624,1792,ILA062402,1792,1,ILA235081,番婆洲,0,13,24.66803,121.66061,16,1,0
6466,ILA0624,1792,ILA062402,1792,1,ILA235081,番婆洲,0,13,24.66803,121.66061,19,1,0
6467,ILA0624,1792,ILA062402,1792,1,ILA235082,內湖,0,14,24.66792,121.66865,6,1,0
6468,ILA0624,1792,ILA062402,1792,1,ILA235082,內湖,0,14,24.66792,121.66865,10,2,1
6469,ILA0624,1792,ILA062402,1792,1,ILA241698,大湖,0,15,24.6678,121.67119,6,5,0
6470,ILA0624,1792,ILA062402,1792,1,ILA241698,大湖,0,15,24.6678,121.67119,7,1,0
6471,ILA0624,1792,ILA062402,1792,1,ILA241698,大湖,0,15,24.6678,121.67119,8,1,0
6472,ILA0624,1792,ILA062402,1792,1,ILA235083,拱照村,0,16,24.66755,121.67543,6,4,0
6473,ILA0624,1792,ILA062402,1792,1,ILA235083,拱照村,0,16,24.66755,121.67543,10,1,0
6474,ILA0624,1792,ILA062402,1792,1,ILA235083,拱照村,0,16,24.66755,121.67543,16,2,0
6475,ILA0624,1792,ILA062402,1792,1,ILA244980,宜蘭監獄,0,17,24.6674511611655,121.677825236219,6,1,0
6476,ILA0624,1792,ILA062402,1792,1,ILA244980,宜蘭監獄,0,17,24.6674511611655,121.677825236219,8,2,0
6477,ILA0624,1792,ILA062402,1792,1,ILA244980,宜蘭監獄,0,17,24.6674511611655,121.677825236219,9,5,0
6478,ILA0624,1792,ILA062402,1792,1,ILA244980,宜蘭監獄,0,17,24.6674511611655,121.677825236219,10,6,0
6479,ILA0624,1792,ILA062402,1792,1,ILA244980,宜蘭監獄,0,17,24.6674511611655,121.677825236219,11,11,0
6480,ILA0624,1792,ILA062402,1792,1,ILA244980,宜蘭監獄,0,17,24.6674511611655,121.677825236219,12,20,4
6481,ILA0624,1792,ILA062402,1792,1,ILA244980,宜蘭監獄,0,17,24.6674511611655,121.677825236219,16,11,1
6482,ILA0624,1792,ILA062402,1792,1,ILA244980,宜蘭監獄,0,17,24.6674511611655,121.677825236219,17,2,0
6483,ILA0624,1792,ILA062402,1792,1,ILA244980,宜蘭監獄,0,17,24.6674511611655,121.677825236219,18,1,0
6484,ILA0624,1792,ILA062402,1792,1,ILA244980,宜蘭監獄,0,17,24.6674511611655,121.677825236219,19,1,0
6485,ILA0624,1792,ILA062402,1792,1,ILA235084,田心仔,0,18,24.66745,121.67975,6,7,0
6486,ILA0624,1792,ILA062402,1792,1,ILA235084,田心仔,0,18,24.66745,121.67975,7,2,0
6487,ILA0624,1792,ILA062402,1792,1,ILA235084,田心仔,0,18,24.66745,121.67975,8,3,0
6488,ILA0624,1792,ILA062402,1792,1,ILA235084,田心仔,0,18,24.66745,121.67975,10,3,0
6489,ILA0624,1792,ILA062402,1792,1,ILA235084,田心仔,0,18,24.66745,121.67975,11,1,0
6490,ILA0624,1792,ILA062402,1792,1,ILA235084,田心仔,0,18,24.66745,121.67975,12,14,0
6491,ILA0624,1792,ILA062402,1792,1,ILA235084,田心仔,0,18,24.66745,121.67975,16,12,0
6492,ILA0624,1792,ILA062402,1792,1,ILA235084,田心仔,0,18,24.66745,121.67975,17,11,1
6493,ILA0624,1792,ILA062402,1792,1,ILA235084,田心仔,0,18,24.66745,121.67975,19,1,0
6494,ILA0624,1792,ILA062402,1792,1,ILA235084,田心仔,0,18,24.66745,121.67975,20,1,0
6495,ILA0624,1792,ILA062402,1792,1,ILA241571,大坑,0,19,24.66739,121.68238,6,7,0
6496,ILA0624,1792,ILA062402,1792,1,ILA241571,大坑,0,19,24.66739,121.68238,7,4,0
6497,ILA0624,1792,ILA062402,1792,1,ILA241571,大坑,0,19,24.66739,121.68238,10,4,3
6498,ILA0624,1792,ILA062402,1792,1,ILA241571,大坑,0,19,24.66739,121.68238,11,1,2
6499,ILA0624,1792,ILA062402,1792,1,ILA241571,大坑,0,19,24.66739,121.68238,16,5,0
6500,ILA0624,1792,ILA062402,1792,1,ILA241571,大坑,0,19,24.66739,121.68238,20,1,0
6501,ILA0624,1792,ILA062402,1792,1,ILA235085,阿里史,0,20,24.667281,121.68595,6,2,0
6502,ILA0624,1792,ILA062402,1792,1,ILA235085,阿里史,0,20,24.667281,121.68595,8,2,3
6503,ILA0624,1792,ILA062402,1792,1,ILA235085,阿里史,0,20,24.667281,121.68595,9,2,0
6504,ILA0624,1792,ILA062402,1792,1,ILA235085,阿里史,0,20,24.667281,121.68595,10,1,1
6505,ILA0624,1792,ILA062402,1792,1,ILA235085,阿里史,0,20,24.667281,121.68595,11,1,0
